pcode_st,name_st,pcode_dt,name_dt,pcode_ts,name_ts,light_total,electricity,kerosene,candle,lbattery,generator,water,solar,other
MMR001,Kachin,MMR001D004,Puta-O,MMR001017,Nawngmun,1212,179,1,677,80,4,98,161,12
MMR002,Kayah,MMR002D001,Loikaw,MMR002001,Loikaw,26495,17924,234,3856,569,70,450,3199,193
MMR002,Kayah,MMR002D001,Loikaw,MMR002002,Demoso,15347,5977,1370,2940,598,107,6,4161,188
MMR002,Kayah,MMR002D001,Loikaw,MMR002003,Hpruso,5910,1237,1257,1510,203,50,21,923,709
MMR002,Kayah,MMR002D001,Loikaw,MMR002004,Shadaw,1406,335,74,537,66,2,,274,118
MMR002,Kayah,MMR002D002,Bawlake,MMR002005,Bawlakhe,2081,941,73,869,25,16,4,142,11
MMR002,Kayah,MMR002D002,Bawlake,MMR002006,Hpasawng,4733,1210,89,1196,414,463,67,1119,175
MMR002,Kayah,MMR002D002,Bawlake,MMR002007,Mese,1302,207,43,471,168,88,1,253,71
MMR003,Kayin,MMR003D001,Hpa-An,MMR003001,Hpa-An,89197,34033,3800,40021,1022,5065,1357,3688,211
MMR003,Kayin,MMR003D001,Hpa-An,MMR003002,Hlaingbwe,53120,4479,4827,35442,406,3639,113,4086,128
MMR003,Kayin,MMR003D001,Hpa-An,MMR003004,Thandaunggyi,19140,3569,3241,5670,1245,118,1088,3981,228
MMR003,Kayin,MMR003D004,Hpapun,MMR003003,Hpapun,6502,675,919,1967,293,1823,51,750,24
MMR003,Kayin,MMR003D002,Myawaddy,MMR003005,Myawaddy,44016,26298,2175,10429,368,3687,119,770,170
MMR003,Kayin,MMR003D003,Kawkareik,MMR003006,Kawkareik,45498,6487,5429,22690,1730,6349,125,2477,211
MMR003,Kayin,MMR003D003,Kawkareik,MMR003007,Kyainseikgyi,50568,7264,11514,23131,859,4881,302,2294,323
MMR004,Chin,MMR004D003,Hakha,MMR004002,Hakha,9917,1781,63,2187,387,2287,1848,1055,309
MMR004,Chin,MMR004D003,Hakha,MMR004003,Thantlang,9782,2432,970,894,990,223,2330,1613,330
MMR004,Chin,MMR004D001,Falam,MMR004001,Falam,9626,3245,328,2094,434,52,1135,1885,453
MMR004,Chin,MMR004D001,Falam,MMR004004,Tedim,14683,2766,1221,1721,1293,283,3921,2890,588
MMR004,Chin,MMR004D001,Falam,MMR004005,Tonzang,4941,619,637,720,1039,7,418,1173,328
MMR004,Chin,MMR004D002,Mindat,MMR004006,Mindat,8522,353,7,3195,320,106,286,943,3312
MMR004,Chin,MMR004D002,Mindat,MMR004007,Matupi,10157,1384,705,3752,1263,17,875,1362,799
MMR004,Chin,MMR004D002,Mindat,MMR004008,Kanpetlet,3977,482,15,1460,251,9,121,452,1187
MMR004,Chin,MMR004D002,Mindat,MMR004009,Paletwa,19516,1012,1447,10740,2302,284,17,3290,424
MMR005,Sagaing,MMR005D001,Sagaing,MMR005001,Sagaing,65143,36646,108,6162,12142,5707,60,2138,2180
MMR005,Sagaing,MMR005D001,Sagaing,MMR005002,Myinmu,25304,6880,68,1714,8615,3959,61,2200,1807
MMR005,Sagaing,MMR005D001,Sagaing,MMR005003,Myaung,24262,2441,37,1788,9519,6757,63,2490,1167
MMR005,Sagaing,MMR005D002,Shwebo,MMR005004,Shwebo,57297,25751,74,7352,14442,5142,231,2536,1769
MMR005,Sagaing,MMR005D002,Shwebo,MMR005005,Khin-U,32624,3917,77,5539,11563,4876,49,4476,2127
MMR005,Sagaing,MMR005D002,Shwebo,MMR005006,Wetlet,46712,5355,199,8053,16280,8843,65,4745,3172
MMR005,Sagaing,MMR005D002,Shwebo,MMR005007,Kanbalu,61326,11893,415,14241,17022,6035,51,7779,3890
MMR005,Sagaing,MMR005D002,Shwebo,MMR005008,Kyunhla,20863,5750,69,5717,2044,5411,8,1699,165
MMR005,Sagaing,MMR005D002,Shwebo,MMR005009,Ye-U,26373,4325,86,4535,7246,5528,113,3087,1453
MMR005,Sagaing,MMR005D002,Shwebo,MMR005010,Tabayin,30345,2636,66,4467,12187,4790,140,2657,3402
MMR005,Sagaing,MMR005D002,Shwebo,MMR005011,Taze,35937,4829,267,13250,6750,4650,371,4788,1032
MMR005,Sagaing,MMR005D003,Monywa,MMR005012,Monywa,75962,51104,70,3499,13239,3028,101,2209,2712
MMR005,Sagaing,MMR005D003,Monywa,MMR005013,Budalin,28616,4907,38,2973,8724,4576,26,2525,4847
MMR005,Sagaing,MMR005D003,Monywa,MMR005014,Ayadaw,35591,3151,137,2798,14543,6654,84,4284,3940
MMR005,Sagaing,MMR005D003,Monywa,MMR005015,Chaung-U,23376,6731,69,975,9110,3668,38,1574,1211
MMR005,Sagaing,MMR005D004,Katha,MMR005020,Katha,31961,6520,475,5969,7375,2870,36,8050,666
MMR005,Sagaing,MMR005D004,Katha,MMR005021,Indaw,23230,9420,462,6414,828,1925,22,4110,49
MMR005,Sagaing,MMR005D004,Katha,MMR005022,Tigyaing,26389,4922,135,3284,6255,3777,46,7116,854
MMR005,Sagaing,MMR005D004,Katha,MMR005023,Banmauk,18868,1659,976,5075,1928,4262,447,4300,221
MMR005,Sagaing,MMR005D004,Katha,MMR005024,Kawlin,31403,14807,520,4568,2328,5089,44,3668,379
MMR005,Sagaing,MMR005D004,Katha,MMR005025,Wuntho,14205,5347,492,2796,704,1891,995,1924,56
MMR005,Sagaing,MMR005D004,Katha,MMR005026,Pinlebu,21900,2017,1837,5274,1888,4266,462,6008,148
MMR005,Sagaing,MMR005D005,Kale,MMR005027,Kale,72769,4311,672,7481,11003,32710,2303,11691,2598
MMR005,Sagaing,MMR005D005,Kale,MMR005028,Kalewa,11735,1973,354,1353,2469,4323,120,799,344
